1742,600,6,0,6,6,38,344,212,38,346,216,292,908,1759,10422,12581,0,0,0,63,1126,570
1743,598,5,1,6,7,38,344,211,38,346,214,290,906,1760,10428,12586,0,1,0,63,1127,570
1744,599,7,0,6,6,38,340,214,38,343,218,294,904,1760,10434,12593,0,0,0,63,1127,570
1745,599,6,1,5,6,38,340,215,38,342,219,295,903,1761,10439,12599,0,0,1,63,1127,571
1746,600,5,0,4,4,38,339,218,38,339,223,299,901,1761,10443,12604,0,0,0,63,1127,571
1747,600,6,0,6,6,38,336,220,38,339,223,299,901,1761,10449,12610,0,0,0,63,1127,571
1748,599,8,1,8,9,38,332,221,38,338,223,299,899,1762,10457,12618,0,0,1,63,1127,572
1749,599,8,1,7,8,38,335,218,40,337,222,302,896,1763,10464,12626,0,0,1,63,1127,573
1750,600,6,0,5,5,40,334,220,41,336,223,305,895,1763,10469,12632,0,0,0,63,1127,573
1751,597,5,2,6,8,40,332,220,40,333,224,304,890,1765,10475,12637,1,0,1,64,1127,574
1752,600,5,0,2,2,40,332,223,40,335,225,305,895,1765,10477,12642,0,0,0,64,1127,574
1753,599,8,1,8,9,40,332,219,41,338,220,302,896,1766,10485,12650,0,0,1,64,1127,575
1754,599,4,1,3,4,40,336,219,40,338,221,301,897,1767,10488,12654,0,1,0,64,1128,575
1755,598,7,2,6,8,39,333,219,40,335,223,303,893,1769,10494,12661,0,2,0,64,1130,575
1756,600,9,0,7,7,39,330,222,40,335,225,305,895,1769,10501,12670,0,0,0,64,1130,575
1757,598,3,2,3,5,40,332,223,41,333,224,306,890,1771,10504,12673,0,1,1,64,1131,576
1758,598,6,2,4,6,40,330,222,40,334,224,304,892,1773,10508,12679,1,0,1,65,1131,577
1759,599,13,1,11,12,39,325,222,40,330,229,309,889,1774,10519,12692,0,1,0,65,1132,577
1760,600,8,0,7,7,40,324,228,41,329,230,312,888,1774,10526,12700,0,0,0,65,1132,577
1761,599,4,1,4,5,41,327,227,42,330,227,311,887,1775,10530,12704,0,0,1,65,1132,578
1762,599,7,1,6,7,42,327,223,42,330,227,311,887,1776,10536,12711,0,1,0,65,1133,578
1763,599,11,1,10,11,42,325,221,43,332,224,310,888,1777,10546,12722,0,1,0,65,1134,578
1764,600,7,0,6,6,43,327,223,43,331,226,312,888,1777,10552,12729,0,0,0,65,1134,578
1765,599,7,1,7,8,42,326,224,42,329,228,312,886,1778,10559,12736,0,0,1,65,1134,579
1766,600,6,0,5,5,42,326,226,43,329,228,314,886,1778,10564,12742,0,0,0,65,1134,579
1767,599,8,1,8,9,43,324,224,43,329,227,313,885,1779,10572,12750,0,0,1,65,1134,580
1768,600,7,0,6,6,43,324,226,44,327,229,317,883,1779,10578,12757,0,0,0,65,1134,580
1769,599,6,1,6,7,44,322,227,44,327,228,316,882,1780,10584,12763,0,0,1,65,1134,581
1770,600,7,0,6,6,44,323,226,44,328,228,316,884,1780,10590,12770,0,0,0,65,1134,581
1771,600,5,0,5,5,44,325,226,44,328,228,316,884,1780,10595,12775,0,0,0,65,1134,581
1772,600,6,0,6,6,43,324,227,43,325,232,318,882,1780,10601,12781,0,0,0,65,1134,581
1773,599,5,1,5,6,43,321,230,44,322,233,321,877,1781,10606,12786,0,1,0,65,1135,581
1774,599,8,1,7,8,42,317,232,43,322,234,320,878,1782,10613,12794,0,1,0,65,1136,581
1775,599,6,1,5,6,43,318,232,43,322,234,320,878,1783,10618,12800,0,0,1,65,1136,582
1776,597,9,3,8,11,43,318,227,44,323,230,318,876,1786,10626,12809,0,1,2,65,1137,584
1777,600,9,0,6,6,44,318,229,46,322,232,324,876,1786,10632,12818,0,0,0,65,1137,584
1778,600,9,0,9,9,46,314,231,47,320,233,327,873,1786,10641,12827,0,0,0,65,1137,584
1779,600,7,0,7,7,47,318,228,47,323,230,324,876,1786,10648,12834,0,0,0,65,1137,584
1780,600,4,0,4,4,47,321,228,47,325,228,322,878,1786,10652,12838,0,0,0,65,1137,584
1781,600,4,0,4,4,47,325,224,47,326,227,321,879,1786,10656,12842,0,0,0,65,1137,584
1782,600,4,0,4,4,47,322,227,47,325,228,322,878,1786,10660,12846,0,0,0,65,1137,584
1783,597,4,3,4,7,47,323,223,49,324,224,322,872,1789,10664,12850,0,0,3,65,1137,587
1784,596,9,4,6,10,48,320,219,48,324,224,320,872,1793,10670,12859,1,1,2,66,1138,589
1785,600,14,0,10,10,48,319,219,51,326,223,325,875,1793,10680,12873,0,0,0,66,1138,589
1786,600,4,0,4,4,51,322,223,51,326,223,325,875,1793,10684,12877,0,0,0,66,1138,589
1787,600,9,0,9,9,50,319,222,50,325,225,325,875,1793,10693,12886,0,0,0,66,1138,589
1788,596,6,3,7,10,48,321,221,49,323,224,322,870,1796,10700,12892,0,1,2,66,1139,591
1789,599,10,1,6,7,48,320,221,48,329,222,318,880,1797,10706,12902,0,0,1,66,1139,592
1790,598,10,2,9,11,48,324,216,48,330,220,316,880,1799,10715,12912,0,0,2,66,1139,594
1791,600,8,0,6,6,47,328,217,47,334,219,313,887,1799,10721,12920,0,0,0,66,1139,594
1792,598,4,1,5,6,47,331,216,49,332,217,315,881,1800,10726,12924,0,1,0,66,1140,594
1793,599,9,1,7,8,49,327,214,49,334,216,314,884,1801,10733,12933,0,1,0,66,1141,594
1794,600,6,0,5,5,48,331,215,48,334,218,314,886,1801,10738,12939,0,0,0,66,1141,594
1795,600,5,0,5,5,48,332,215,48,335,217,313,887,1801,10743,12944,0,0,0,66,1141,594
1796,599,6,1,6,7,48,331,214,48,335,216,312,886,1802,10749,12950,0,0,1,66,1141,595
1797,599,6,1,5,6,48,332,213,50,334,215,315,883,1803,10754,12956,0,1,0,66,1142,595
1798,600,8,0,7,7,48,330,214,50,333,217,317,883,1803,10761,12964,0,0,0,66,1142,595
1799,598,12,2,12,14,49,324,213,50,332,216,316,880,1805,10773,12976,0,0,2,66,1142,597
1800,599,10,1,8,9,50,329,210,50,335,214,314,884,1806,10781,12986,0,0,1,66,1142,598
1801,599,4,1,3,4,50,332,213,50,335,214,314,884,1807,10784,12990,0,1,0,66,1143,598
1802,600,4,0,3,3,50,335,211,50,336,214,314,886,1807,10787,12994,0,0,0,66,1143,598
1803,598,7,1,8,9,49,334,208,49,339,210,308,888,1808,10795,13001,0,0,1,66,1143,599
1804,599,3,1,1,2,49,337,210,49,339,211,309,889,1809,10796,13004,0,1,0,66,1144,599
1805,598,8,2,7,9,48,334,208,48,336,214,310,886,1811,10803,13012,0,0,2,66,1144,601
1806,600,6,0,4,4,48,335,211,48,340,212,308,892,1811,10807,13018,0,0,0,66,1144,601
1807,597,2,3,2,5,47,337,211,47,338,212,306,888,1814,10809,13020,0,2,1,66,1146,602
1808,599,12,1,9,10,45,334,208,45,341,213,303,895,1815,10818,13032,0,1,0,66,1147,602
1809,598,8,2,7,9,43,337,210,44,343,211,299,897,1817,10825,13040,0,1,1,66,1148,603
1810,599,9,1,7,8,44,337,209,45,342,212,302,896,1818,10832,13049,0,0,1,66,1148,604
1811,600,3,0,2,2,45,342,210,45,345,210,300,900,1818,10834,13052,0,0,0,66,1148,604
1812,600,3,0,3,3,45,344,208,45,345,210,300,900,1818,10837,13055,0,0,0,66,1148,604
1813,599,2,1,2,3,45,342,210,45,342,212,302,896,1819,10839,13057,0,1,0,66,1149,604
1814,600,7,0,6,6,44,340,209,45,343,212,302,898,1819,10845,13064,0,0,0,66,1149,604
1815,598,3,1,4,5,45,340,210,45,343,210,300,896,1820,10849,13067,0,0,1,66,1149,605
1816,600,8,0,6,6,45,338,209,45,343,212,302,898,1820,10855,13075,0,0,0,66,1149,605
1817,600,2,0,2,2,45,342,211,46,342,212,304,896,1820,10857,13077,0,0,0,66,1149,605
1818,598,7,2,7,9,46,336,209,46,339,213,305,891,1822,10864,13084,0,1,1,66,1150,606
1819,598,4,2,2,4,46,337,211,46,340,212,304,892,1824,10866,13088,0,0,2,66,1150,608
1820,600,9,0,7,7,46,337,208,46,343,211,303,897,1824,10873,13097,0,0,0,66,1150,608
1821,600,8,0,8,8,44,338,210,44,344,212,300,900,1824,10881,13105,0,0,0,66,1150,608
1822,599,7,1,7,8,43,342,207,44,347,208,296,902,1825,10888,13112,0,0,1,66,1150,609
1823,600,7,0,6,6,44,343,206,44,346,210,298,902,1825,10894,13119,0,0,0,66,1150,609
1824,599,9,1,9,10,43,339,208,44,344,211,299,899,1826,10903,13128,0,1,0,66,1151,609
1825,600,10,0,9,9,42,341,207,42,348,210,294,906,1826,10912,13138,0,0,0,66,1151,609
1826,600,5,0,5,5,42,345,208,42,348,210,294,906,1826,10917,13143,0,0,0,66,1151,609
1827,600,7,0,7,7,42,343,208,44,347,209,297,903,1826,10924,13150,0,0,0,66,1151,609
1828,599,3,1,3,4,44,343,209,44,345,210,298,900,1827,10927,13153,0,1,0,66,1152,609
1829,600,5,0,4,4,44,342,209,44,346,210,298,902,1827,10931,13158,0,0,0,66,1152,609
1830,600,8,0,8,8,42,343,207,42,349,209,293,907,1827,10939,13166,0,0,0,66,1152,609
1831,600,7,0,7,7,42,343,208,43,346,211,297,903,1827,10946,13173,0,0,0,66,1152,609
1832,600,6,0,6,6,43,342,209,45,345,210,300,900,1827,10952,13179,0,0,0,66,1152,609
1833,597,10,3,10,13,44,338,205,44,343,210,298,896,1830,10962,13189,0,1,2,66,1153,611
1834,597,10,3,7,10,41,339,207,42,346,209,293,901,1833,10969,13199,0,1,2,66,1154,613
1835,599,7,1,4,5,41,344,207,41,349,209,291,907,1834,10973,13206,0,0,1,66,1154,614
1836,600,7,0,6,6,41,347,205,41,351,208,290,910,1834,10979,13213,0,0,0,66,1154,614
1837,600,5,0,5,5,41,348,206,42,352,206,290,910,1834,10984,13218,0,0,0,66,1154,614
1838,600,7,0,7,7,42,346,205,42,352,206,290,910,1834,10991,13225,0,0,0,66,1154,614
1839,599,3,1,3,4,42,349,205,42,351,206,290,908,1835,10994,13228,0,1,0,66,1155,614
1840,600,6,0,5,5,42,348,204,42,351,207,291,909,1835,10999,13234,0,0,0,66,1155,614
1841,600,4,0,4,4,42,350,204,42,353,205,289,911,1835,11003,13238,0,0,0,66,1155,614
1842,600,6,0,6,6,41,349,204,43,352,205,291,909,1835,11009,13244,0,0,0,66,1155,614
1843,600,5,0,5,5,42,349,204,42,353,205,289,911,1835,11014,13249,0,0,0,66,1155,614
1844,600,11,0,11,11,41,345,203,41,352,207,289,911,1835,11025,13260,0,0,0,66,1155,614
1845,600,9,0,9,9,40,347,204,40,353,207,287,913,1835,11034,13269,0,0,0,66,1155,614
1846,600,5,0,5,5,40,352,203,41,354,205,287,913,1835,11039,13274,0,0,0,66,1155,614
1847,599,4,1,4,5,40,351,204,40,355,204,284,914,1836,11043,13278,0,0,1,66,1155,615
1848,600,8,0,7,7,40,350,202,40,355,205,285,915,1836,11050,13286,0,0,0,66,1155,615
1849,599,4,1,4,5,39,353,203,39,354,206,284,914,1837,11054,13290,0,1,0,66,1156,615
1850,599,7,1,6,7,38,351,203,38,355,206,282,916,1838,11060,13297,0,0,1,66,1156,616
1851,599,11,1,10,11,38,347,203,38,355,206,282,916,1839,11070,13308,0,1,0,66,1157,616
1852,600,8,0,7,7,38,349,205,39,352,209,287,913,1839,11077,13316,0,0,0,66,1157,616
1853,600,5,0,5,5,39,348,208,40,349,211,291,909,1839,11082,13321,0,0,0,66,1157,616
1854,600,7,0,7,7,40,348,205,40,352,208,288,912,1839,11089,13328,0,0,0,66,1157,616
1855,599,7,1,7,8,40,346,206,40,348,211,291,907,1840,11096,13335,0,1,0,66,1158,616
1856,600,5,0,4,4,39,346,210,41,347,212,294,906,1840,11100,13340,0,0,0,66,1158,616
1857,599,3,1,3,4,40,344,212,41,345,213,295,903,1841,11103,13343,0,1,0,66,1159,616
1858,599,13,1,12,13,39,339,208,39,347,213,291,907,1842,11115,13356,0,0,1,66,1159,617
1859,600,5,0,4,4,39,345,211,40,349,211,291,909,1842,11119,13361,0,0,0,66,1159,617
1860,599,2,1,2,3,39,348,210,39,349,211,289,909,1843,11121,13363,1,0,0,67,1159,617
1861,600,6,0,5,5,39,347,208,39,351,210,288,912,1843,11126,13369,0,0,0,67,1159,617
1862,600,10,0,10,10,39,346,205,39,353,208,286,914,1843,11136,13379,0,0,0,67,1159,617
1863,597,3,2,4,6,39,349,206,39,351,207,285,909,1845,11140,13382,0,2,0,67,1161,617
1864,599,10,1,7,8,38,345,206,38,352,209,285,913,1846,11147,13392,0,1,0,67,1162,617
1865,600,8,0,7,7,38,348,206,38,352,210,286,914,1846,11154,13400,0,0,0,67,1162,617
1866,600,3,0,3,3,38,350,209,38,352,210,286,914,1846,11157,13403,0,0,0,67,1162,617
1867,599,8,1,8,9,37,348,206,37,355,207,281,917,1847,11165,13411,0,1,0,67,1163,617
1868,600,10,0,9,9,34,351,205,35,356,209,279,921,1847,11174,13421,0,0,0,67,1163,617
1869,600,9,0,9,9,35,351,205,35,355,210,280,920,1847,11183,13430,0,0,0,67,1163,617
1870,597,5,3,5,8,35,350,207,35,351,211,281,913,1850,11188,13435,0,3,0,67,1166,617
1871,600,10,0,7,7,34,346,210,34,350,216,284,916,1850,11195,13445,0,0,0,67,1166,617
1872,599,3,1,3,4,34,347,215,34,348,217,285,913,1851,11198,13448,0,1,0,67,1167,617
1873,600,8,0,7,7,34,344,214,34,349,217,285,915,1851,11205,13456,0,0,0,67,1167,617
1874,598,2,2,2,4,34,348,214,34,349,215,283,913,1853,11207,13458,0,1,1,67,1168,618
1875,599,6,1,4,5,34,346,213,35,350,214,284,914,1854,11211,13464,0,1,0,67,1169,618
1876,600,4,0,3,3,35,348,213,36,349,215,287,913,1854,11214,13468,0,0,0,67,1169,618
1877,598,6,2,6,8,36,344,212,38,347,213,289,907,1856,11220,13474,0,2,0,67,1171,618
1878,599,8,1,6,7,38,342,211,40,344,215,295,903,1857,11226,13482,0,1,0,67,1172,618
1879,599,8,1,7,8,39,340,212,39,345,215,293,905,1858,11233,13490,0,1,0,67,1173,618
1880,600,10,0,9,9,38,338,214,39,342,219,297,903,1858,11242,13500,0,0,0,67,1173,618
1881,598,5,1,6,7,37,338,218,37,339,222,296,900,1859,11248,13505,0,1,0,67,1174,618
1882,598,5,1,4,5,35,337,221,35,339,224,294,902,1860,11252,13510,0,1,0,67,1175,618
1883,600,10,0,8,8,35,334,221,36,336,228,300,900,1860,11260,13520,0,0,0,67,1175,618
1884,600,6,0,6,6,36,333,225,37,338,225,299,901,1860,11266,13526,0,0,0,67,1175,618
1885,600,5,0,5,5,37,335,223,37,339,224,298,902,1860,11271,13531,0,0,0,67,1175,618
1886,599,6,1,6,7,37,336,220,37,339,223,297,901,1861,11277,13537,0,1,0,67,1176,618
1887,597,7,3,6,9,36,333,221,36,337,224,296,898,1864,11283,13544,0,3,0,67,1179,618
1888,598,7,1,5,6,35,333,223,35,338,225,295,901,1865,11288,13551,0,1,0,67,1180,618
1889,597,5,3,3,6,35,334,223,35,337,225,295,899,1868,11291,13556,0,2,1,67,1182,619
1890,600,12,0,9,9,35,334,219,35,342,223,293,907,1868,11300,13568,0,0,0,67,1182,619
1891,600,5,0,5,5,35,338,222,35,341,224,294,906,1868,11305,13573,0,0,0,67,1182,619
1892,600,2,0,2,2,35,340,223,36,340,224,296,904,1868,11307,13575,0,0,0,67,1182,619
1893,599,9,1,9,10,36,330,224,36,337,226,298,900,1869,11316,13584,0,1,0,67,1183,619
1894,598,7,2,6,8,36,332,223,36,337,225,297,899,1871,11322,13591,0,1,1,67,1184,620
1895,600,11,0,9,9,36,332,221,36,340,224,296,904,1871,11331,13602,0,0,0,67,1184,620
1896,599,7,1,7,8,35,334,223,35,338,226,296,902,1872,11338,13609,0,1,0,67,1185,620
1897,598,10,2,9,11,35,332,221,36,339,223,295,901,1874,11347,13619,0,1,1,67,1186,621
1898,600,7,0,5,5,36,336,221,36,340,224,296,904,1874,11352,13626,0,0,0,67,1186,621
1899,598,6,2,6,8,36,334,222,36,335,227,299,897,1876,11358,13632,0,2,0,67,1188,621
1900,599,3,1,1,2,36,334,226,36,337,226,298,900,1877,11359,13635,0,1,0,67,1189,621
1901,599,11,1,10,11,36,330,222,36,334,229,301,897,1878,11369,13646,0,0,1,67,1189,622
1902,600,7,0,6,6,35,329,229,35,333,232,302,898,1878,11375,13653,0,0,0,67,1189,622
1903,599,5,1,5,6,34,331,229,34,334,231,299,899,1879,11380,13658,0,1,0,67,1190,622
1904,600,2,0,1,1,34,334,230,35,334,231,301,899,1879,11381,13660,0,0,0,67,1190,622
1905,600,9,0,9,9,34,329,228,34,334,232,300,900,1879,11390,13669,0,0,0,67,1190,622
1906,600,3,0,3,3,34,332,231,34,333,233,301,899,1879,11393,13672,0,0,0,67,1190,622
1907,600,7,0,7,7,34,329,230,34,335,231,299,901,1879,11400,13679,0,0,0,67,1190,622
1908,600,5,0,5,5,34,331,230,35,334,231,301,899,1879,11405,13684,0,0,0,67,1190,622
1909,600,10,0,10,10,35,327,228,35,332,233,303,897,1879,11415,13694,0,0,0,67,1190,622
1910,599,7,1,7,8,35,328,229,36,329,234,306,892,1880,11422,13701,0,0,1,67,1190,623
1911,598,7,2,6,8,36,324,231,36,327,235,307,889,1882,11428,13708,0,1,1,67,1191,624
1912,599,8,1,6,7,36,320,235,37,324,238,312,886,1883,11434,13716,0,1,0,67,1192,624
1913,600,7,0,6,6,36,322,235,36,325,239,311,889,1883,11440,13723,0,0,0,67,1192,624
1914,600,3,0,3,3,36,323,238,36,324,240,312,888,1883,11443,13726,0,0,0,67,1192,624
1915,600,3,0,3,3,36,322,239,36,324,240,312,888,1883,11446,13729,0,0,0,67,1192,624
1916,600,9,0,9,9,35,321,235,36,327,237,309,891,1883,11455,13738,0,0,0,67,1192,624
1917,600,6,0,6,6,36,323,235,36,325,239,311,889,1883,11461,13744,0,0,0,67,1192,624
1918,599,11,1,11,12,36,317,235,37,323,239,313,885,1884,11472,13755,0,1,0,67,1193,624
1919,598,10,1,10,11,36,317,235,37,324,237,311,885,1885,11482,13765,0,0,1,67,1193,625
1920,598,6,1,5,6,37,321,234,37,326,235,309,887,1886,11487,13771,0,0,1,67,1193,626
1921,598,10,2,8,10,37,319,232,38,324,236,312,884,1888,11495,13781,0,2,0,67,1195,626
1922,598,8,2,6,8,38,318,234,38,325,235,311,885,1890,11501,13789,0,2,0,67,1197,626
1923,599,9,1,7,8,37,320,233,37,323,239,313,885,1891,11508,13798,0,0,1,67,1197,627
1924,600,6,0,5,5,37,318,239,37,321,242,316,884,1891,11513,13804,0,0,0,67,1197,627
1925,599,7,1,7,8,36,318,238,38,321,240,316,882,1892,11520,13811,0,1,0,67,1198,627
1926,600,12,0,11,11,38,313,237,38,320,242,318,882,1892,11531,13823,0,0,0,67,1198,627
1927,600,6,0,6,6,37,317,240,37,321,242,316,884,1892,11537,13829,0,0,0,67,1198,627
1928,599,7,1,7,8,36,318,238,36,320,243,315,883,1893,11544,13836,0,0,1,67,1198,628
1929,599,4,1,3,4,36,318,241,36,321,242,314,884,1894,11547,13840,0,1,0,67,1199,628
1930,599,10,1,9,10,35,316,238,35,320,244,314,884,1895,11556,13850,0,0,1,67,1199,629
1931,599,6,1,5,6,34,319,240,35,321,243,313,885,1896,11561,13856,0,0,1,67,1199,630
1932,600,8,0,7,7,35,316,241,35,320,245,315,885,1896,11568,13864,0,0,0,67,1199,630
1933,600,2,0,2,2,35,319,244,35,321,244,314,886,1896,11570,13866,0,0,0,67,1199,630
1934,600,4,0,4,4,35,319,242,35,322,243,313,887,1896,11574,13870,0,0,0,67,1199,630
1935,600,4,0,4,4,35,320,241,35,321,244,314,886,1896,11578,13874,0,0,0,67,1199,630
1936,600,10,0,10,10,34,314,242,35,319,246,316,884,1896,11588,13884,0,0,0,67,1199,630
1937,599,8,1,8,9,34,315,242,34,319,246,314,884,1897,11596,13892,0,0,1,67,1199,631
1938,599,6,1,5,6,34,315,244,34,320,245,313,885,1898,11601,13898,0,1,0,67,1200,631
1939,600,10,0,9,9,33,316,241,33,321,246,312,888,1898,11610,13908,0,0,0,67,1200,631
1940,600,12,0,12,12,31,318,239,32,322,246,310,890,1898,11622,13920,0,0,0,67,1200,631
1941,598,10,0,12,12,31,316,241,32,323,243,307,889,1898,11634,13930,0,0,0,67,1200,631
1942,600,7,0,5,5,32,322,239,33,325,242,308,892,1898,11639,13937,0,0,0,67,1200,631
1943,600,3,0,3,3,33,323,241,34,325,241,309,891,1898,11642,13940,0,0,0,67,1200,631
1944,599,6,1,6,7,34,322,237,34,325,240,308,890,1899,11648,13946,0,0,1,67,1200,632
1945,600,8,0,7,7,34,320,238,35,324,241,311,889,1899,11655,13954,0,0,0,67,1200,632
1946,599,9,0,10,10,35,320,235,35,325,239,309,889,1899,11665,13963,0,0,0,67,1200,632
1947,599,7,1,6,7,32,321,239,32,325,242,306,892,1900,11671,13970,0,1,0,67,1201,632
1948,599,8,1,7,8,32,320,239,32,325,242,306,892,1901,11678,13978,0,1,0,67,1202,632
1949,600,8,0,7,7,31,319,242,31,323,246,308,892,1901,11685,13986,0,0,0,67,1202,632
1950,600,5,0,5,5,30,322,243,30,325,245,305,895,1901,11690,13991,0,0,0,67,1202,632
1951,597,7,3,7,10,29,320,241,30,323,244,304,890,1904,11697,13998,0,1,2,67,1203,634
1952,599,10,1,7,8,30,317,242,32,322,245,309,889,1905,11704,14008,0,1,0,67,1204,634
1953,600,7,0,6,6,32,319,242,32,323,245,309,891,1905,11710,14015,0,0,0,67,1204,634
1954,600,10,0,10,10,31,317,242,32,321,247,311,889,1905,11720,14025,0,0,0,67,1204,634
1955,600,4,0,4,4,32,318,246,32,319,249,313,887,1905,11724,14029,0,0,0,67,1204,634
1956,598,5,2,5,7,32,315,246,33,317,248,314,882,1907,11729,14034,0,1,1,67,1205,635
1957,600,8,0,6,6,33,316,243,34,320,246,314,886,1907,11735,14042,0,0,0,67,1205,635
1958,599,8,1,8,9,34,313,244,35,318,246,316,882,1908,11743,14050,0,1,0,67,1206,635
1959,600,6,0,5,5,35,315,244,35,319,246,316,884,1908,11748,14056,0,0,0,67,1206,635
1960,599,6,1,6,7,35,314,244,36,317,246,318,880,1909,11754,14062,0,1,0,67,1207,635
1961,600,11,0,10,10,36,312,241,36,320,244,316,884,1909,11764,14073,0,0,0,67,1207,635
1962,600,10,0,10,10,36,315,239,36,322,242,314,886,1909,11774,14083,0,0,0,67,1207,635
1963,600,5,0,5,5,36,319,240,36,322,242,314,886,1909,11779,14088,0,0,0,67,1207,635
1964,599,10,1,10,11,36,314,239,36,320,243,315,883,1910,11789,14098,0,1,0,67,1208,635
1965,600,8,0,7,7,36,317,239,37,321,242,316,884,1910,11796,14106,0,0,0,67,1208,635
1966,598,9,1,10,11,36,316,237,36,321,241,313,883,1911,11806,14115,0,0,1,67,1208,636
1967,600,8,0,6,6,36,320,236,37,325,238,312,888,1911,11812,14123,0,0,0,67,1208,636
1968,600,5,0,5,5,37,323,235,38,325,237,313,887,1911,11817,14128,0,0,0,67,1208,636
1969,599,5,1,5,6,37,322,235,39,323,237,315,883,1912,11822,14133,0,1,0,67,1209,636
1970,600,5,0,4,4,39,320,236,39,323,238,316,884,1912,11826,14138,0,0,0,67,1209,636
1971,600,9,0,9,9,39,318,234,39,322,239,317,883,1912,11835,14147,0,0,0,67,1209,636
1972,599,2,0,3,3,38,321,238,38,322,239,315,883,1912,11838,14149,0,0,0,67,1209,636
1973,600,4,0,3,3,38,320,238,38,321,241,317,883,1912,11841,14153,0,0,0,67,1209,636
1974,599,9,1,9,10,36,317,237,36,321,242,314,884,1913,11850,14162,1,0,0,68,1209,636
1975,599,9,1,8,9,36,317,237,37,324,238,312,886,1914,11858,14171,0,1,0,68,1210,636
1976,598,10,1,10,11,36,320,232,38,324,236,312,884,1915,11868,14181,0,1,0,68,1211,636
1977,600,14,0,12,12,37,319,230,38,329,233,309,891,1915,11880,14195,0,0,0,68,1211,636
1978,600,9,0,9,9,38,325,228,38,326,236,312,888,1915,11889,14204,0,0,0,68,1211,636
1979,600,9,0,9,9,38,319,234,38,326,236,312,888,1915,11898,14213,0,0,0,68,1211,636
1980,600,12,0,12,12,37,323,228,37,332,231,305,895,1915,11910,14225,0,0,0,68,1211,636
1981,599,8,1,8,9,37,324,230,37,328,234,308,890,1916,11918,14233,0,1,0,68,1212,636
1982,599,6,1,5,6,35,325,233,35,329,235,305,893,1917,11923,14239,0,1,0,68,1213,636
1983,599,7,1,6,7,33,328,231,34,333,232,300,898,1918,11929,14246,0,0,1,68,1213,637
1984,600,5,0,4,4,34,331,230,34,336,230,298,902,1918,11933,14251,0,0,0,68,1213,637
1985,600,2,0,2,2,34,335,229,34,336,230,298,902,1918,11935,14253,0,0,0,68,1213,637
1986,599,7,1,7,8,34,335,223,34,339,226,294,904,1919,11942,14260,0,0,1,68,1213,638
1987,600,10,0,9,9,34,330,226,34,336,230,298,902,1919,11951,14270,0,0,0,68,1213,638
1988,599,9,1,9,10,33,333,224,34,337,228,296,902,1920,11960,14279,0,0,1,68,1213,639
1989,600,4,0,3,3,34,336,226,34,338,228,296,904,1920,11963,14283,0,0,0,68,1213,639
1990,598,6,2,6,8,34,334,224,35,338,225,295,901,1922,11969,14289,0,1,1,68,1214,640
1991,599,6,1,4,5,35,336,222,36,339,224,296,902,1923,11973,14295,0,0,1,68,1214,641
1992,600,8,0,7,7,35,336,221,36,343,221,293,907,1923,11980,14303,0,0,0,68,1214,641
1993,600,3,0,3,3,36,341,220,36,344,220,292,908,1923,11983,14306,0,0,0,68,1214,641
1994,599,6,0,7,7,34,341,218,35,344,220,290,908,1923,11990,14312,0,0,0,68,1214,641
1995,598,9,2,8,10,34,341,214,34,344,220,288,908,1925,11998,14321,0,0,2,68,1214,643
1996,599,7,1,5,6,34,342,216,34,345,220,288,910,1926,12003,14328,0,1,0,68,1215,643
1997,599,8,1,7,8,34,341,216,35,345,219,289,909,1927,12010,14336,0,1,0,68,1216,643
1998,599,6,1,5,6,34,342,217,34,344,221,289,909,1928,12015,14342,0,1,0,68,1217,643
1999,600,11,0,10,10,34,338,217,35,342,223,293,907,1928,12025,14353,0,0,0,68,1217,643
2000,597,10,2,11,13,34,337,216,34,344,219,287,907,1930,12036,14363,0,1,1,68,1218,644
2001,600,11,0,8,8,34,339,216,34,347,219,287,913,1930,12044,14374,0,0,0,68,1218,644
2002,600,4,0,4,4,34,344,218,34,348,218,286,914,1930,12048,14378,0,0,0,68,1218,644
2003,598,7,2,7,9,34,342,215,34,345,219,287,909,1932,12055,14385,0,2,0,68,1220,644
2004,600,8,0,6,6,34,343,215,35,349,216,286,914,1932,12061,14393,0,0,0,68,1220,644
2005,598,7,1,8,9,34,344,213,34,350,214,282,914,1933,12069,14400,0,1,0,68,1221,644
2006,598,6,1,5,6,34,347,211,35,350,213,283,913,1934,12074,14406,0,0,1,68,1221,645
2007,599,7,1,5,6,35,346,211,38,347,214,290,908,1935,12079,14413,0,1,0,68,1222,645
2008,600,7,0,6,6,38,343,212,40,347,213,293,907,1935,12085,14420,0,0,0,68,1222,645
2009,600,6,0,6,6,39,343,212,39,344,217,295,905,1935,12091,14426,0,0,0,68,1222,645
2010,599,13,1,13,14,39,337,210,40,343,216,296,902,1936,12104,14439,0,0,1,68,1222,646
2011,599,4,0,4,4,40,340,215,40,343,216,296,902,1936,12108,14443,0,0,0,68,1222,646
2012,599,6,1,5,6,40,340,213,40,343,216,296,902,1937,12113,14449,0,1,0,68,1223,646
2013,600,8,0,7,7,40,338,214,41,342,217,299,901,1937,12120,14457,0,0,0,68,1223,646
2014,598,5,2,5,7,41,340,212,42,342,214,298,898,1939,12125,14462,0,1,1,68,1224,647
2015,600,10,0,8,8,42,336,212,42,342,216,300,900,1939,12133,14472,0,0,0,68,1224,647
