1412,599,6,1,6,7,88,217,288,91,219,289,471,727,890,8376,9665,0,1,0,155,165,570
1413,599,4,1,3,4,90,217,288,91,219,289,471,727,891,8379,9669,0,1,0,155,166,570
1414,600,4,0,3,3,90,218,288,91,219,290,472,728,891,8382,9673,0,0,0,155,166,570
1415,599,4,1,4,5,89,217,289,91,219,289,471,727,892,8386,9677,0,0,1,155,166,571
1416,598,8,2,7,9,91,213,286,93,214,291,477,719,894,8393,9685,0,1,1,155,167,572
1417,600,11,0,9,9,91,210,288,95,212,293,483,717,894,8402,9696,0,0,0,155,167,572
1418,598,2,2,2,4,95,212,289,95,214,289,479,717,896,8404,9698,0,0,2,155,167,574
1419,600,8,0,6,6,95,213,284,97,215,288,482,718,896,8410,9706,0,0,0,155,167,574
1420,599,6,1,6,7,96,213,284,96,216,287,479,719,897,8416,9712,0,0,1,155,167,575
1421,600,6,0,5,5,95,214,285,95,217,288,478,722,897,8421,9718,0,0,0,155,167,575
1422,600,5,0,5,5,94,214,287,94,217,289,477,723,897,8426,9723,0,0,0,155,167,575
1423,599,9,1,9,10,93,214,283,93,217,289,475,723,898,8435,9732,0,1,0,155,168,575
1424,599,6,1,5,6,93,216,284,95,216,288,478,720,899,8440,9738,0,0,1,155,168,576
1425,600,5,0,4,4,95,216,284,96,219,285,477,723,899,8444,9743,0,0,0,155,168,576
1426,600,4,0,4,4,96,217,283,97,218,285,479,721,899,8448,9747,0,0,0,155,168,576
1427,600,8,0,8,8,97,213,282,97,218,285,479,721,899,8456,9755,0,0,0,155,168,576
1428,598,7,2,7,9,95,216,280,96,219,283,475,721,901,8463,9762,1,0,1,156,168,577
1429,597,6,3,4,7,95,218,278,97,220,280,474,720,904,8467,9768,1,1,1,157,169,578
1430,600,11,0,8,8,95,218,276,98,223,279,475,725,904,8475,9779,0,0,0,157,169,578
1431,600,6,0,6,6,97,222,275,98,225,277,473,727,904,8481,9785,0,0,0,157,169,578
1432,598,10,2,10,12,94,219,275,96,222,280,472,724,906,8491,9795,1,1,0,158,170,578
1433,598,9,2,7,9,94,219,276,95,221,282,472,724,908,8498,9804,0,0,2,158,170,580
1434,597,5,3,3,6,95,219,278,95,221,281,471,723,911,8501,9809,0,0,3,158,170,583
1435,599,9,1,6,7,94,217,279,96,220,283,475,723,912,8507,9818,0,1,0,158,171,583
1436,600,10,0,9,9,95,218,277,97,221,282,476,724,912,8516,9828,0,0,0,158,171,583
1437,599,7,1,7,8,97,215,280,98,219,282,478,720,913,8523,9835,0,1,0,158,172,583
1438,599,7,1,6,7,96,219,277,96,224,279,471,727,914,8529,9842,1,0,0,159,172,583
1439,599,5,1,4,5,93,223,278,93,227,279,465,733,915,8533,9847,1,0,0,160,172,583
1440,599,7,1,6,7,93,224,275,94,228,277,465,733,916,8539,9854,0,0,1,160,172,584
1441,598,8,1,8,9,90,224,276,90,227,281,461,735,917,8547,9862,1,0,0,161,172,584
1442,599,9,1,7,8,89,225,276,90,229,280,460,738,918,8554,9871,0,0,1,161,172,585
1443,600,9,0,8,8,89,226,276,91,228,281,463,737,918,8562,9880,0,0,0,161,172,585
1444,598,8,2,8,10,90,224,276,92,227,279,463,733,920,8570,9888,0,0,2,161,172,587
1445,599,11,1,9,10,91,225,272,91,231,277,459,739,921,8579,9899,0,0,1,161,172,588
1446,599,13,1,12,13,91,223,272,91,228,280,462,736,922,8591,9912,0,1,0,161,173,588
1447,600,8,0,7,7,90,225,277,93,226,281,467,733,922,8598,9920,0,0,0,161,173,588
1448,599,6,1,6,7,89,224,280,89,227,283,461,737,923,8604,9926,1,0,0,162,173,588
1449,599,7,0,7,7,87,225,280,88,226,285,461,737,923,8611,9933,0,0,0,162,173,588
1450,599,6,1,5,6,88,224,281,88,226,285,461,737,924,8616,9939,0,0,1,162,173,589
1451,600,9,0,8,8,87,222,282,88,225,287,463,737,924,8624,9948,0,0,0,162,173,589
1452,599,6,0,7,7,86,223,284,88,224,287,463,735,924,8631,9954,0,0,0,162,173,589
1453,598,6,2,5,7,88,218,286,89,221,288,466,730,926,8636,9960,0,2,0,162,175,589
1454,599,10,1,8,9,88,219,282,88,223,288,464,734,927,8644,9970,0,0,1,162,175,590
1455,598,7,2,6,8,86,222,283,89,224,285,463,733,929,8650,9977,1,0,1,163,175,591
1456,599,6,1,4,5,89,222,282,89,225,285,463,735,930,8654,9983,0,0,1,163,175,592
1457,598,5,2,4,6,89,221,283,91,223,284,466,730,932,8658,9988,0,1,1,163,176,593
1458,597,7,2,6,8,89,219,282,90,223,284,464,730,934,8664,9995,0,1,1,163,177,594
1459,598,7,1,5,6,89,222,280,92,224,282,466,730,935,8669,10002,0,0,1,163,177,595
1460,600,7,0,5,5,92,221,280,92,223,285,469,731,935,8674,10009,0,0,0,163,177,595
1461,599,9,1,9,10,92,218,280,92,220,287,471,727,936,8683,10018,0,0,1,163,177,596
1462,600,8,0,7,7,91,217,284,93,219,288,474,726,936,8690,10026,0,0,0,163,177,596
1463,599,4,1,4,5,92,215,288,92,219,288,472,726,937,8694,10030,1,0,0,164,177,596
1464,600,3,0,2,2,92,218,287,92,220,288,472,728,937,8696,10033,0,0,0,164,177,596
1465,599,11,1,11,12,90,217,282,90,222,287,467,731,938,8707,10044,0,0,1,164,177,597
1466,597,5,2,5,7,90,219,283,91,221,285,467,727,940,8712,10049,0,0,2,164,177,599
1467,600,8,0,5,5,91,218,283,91,222,287,469,731,940,8717,10057,0,0,0,164,177,599
1468,600,8,0,8,8,91,218,283,91,220,289,471,729,940,8725,10065,0,0,0,164,177,599
1469,600,8,0,8,8,90,217,285,90,220,290,470,730,940,8733,10073,0,0,0,164,177,599
1470,599,5,1,5,6,89,216,289,89,218,292,470,728,941,8738,10078,0,1,0,164,178,599
1471,599,5,0,5,5,89,217,288,90,219,290,470,728,941,8743,10083,0,0,0,164,178,599
1472,599,5,1,4,5,88,218,288,88,221,290,466,732,942,8747,10088,0,0,1,164,178,600
1473,599,6,1,5,6,87,220,286,87,222,290,464,734,943,8752,10094,0,0,1,164,178,601
1474,600,6,0,5,5,86,219,289,89,220,291,469,731,943,8757,10100,0,0,0,164,178,601
1475,599,9,1,9,10,87,218,285,90,222,287,467,731,944,8766,10109,0,0,1,164,178,602
1476,598,13,2,12,14,88,217,280,88,225,285,461,735,946,8778,10122,0,0,2,164,178,604
1477,600,9,0,7,7,88,222,281,88,228,284,460,740,946,8785,10131,0,0,0,164,178,604
1478,599,8,1,8,9,87,225,279,87,229,283,457,741,947,8793,10139,0,0,1,164,178,605
1479,598,7,2,6,8,85,227,279,85,232,281,451,745,949,8799,10146,0,1,1,164,179,606
1480,600,5,0,3,3,85,231,279,86,233,281,453,747,949,8802,10151,0,0,0,164,179,606
1481,598,8,2,8,10,85,228,277,86,230,282,454,742,951,8810,10159,0,2,0,164,181,606
1482,597,12,3,10,13,83,228,274,84,234,279,447,747,954,8820,10171,1,0,2,165,181,608
1483,599,17,1,14,15,80,228,274,83,233,283,449,749,955,8834,10188,0,1,0,165,182,608
1484,599,7,0,7,7,83,232,277,84,234,281,449,749,955,8841,10195,0,0,0,165,182,608
1485,600,4,0,3,3,84,232,280,84,236,280,448,752,955,8844,10199,0,0,0,165,182,608
1486,600,4,0,4,4,83,234,279,84,235,281,449,751,955,8848,10203,0,0,0,165,182,608
1487,600,11,0,11,11,83,228,278,86,231,283,455,745,955,8859,10214,0,0,0,165,182,608
1488,598,5,2,5,7,85,229,279,87,230,281,455,741,957,8864,10219,1,1,0,166,183,608
1489,600,10,0,8,8,85,227,278,86,234,280,452,748,957,8872,10229,0,0,0,166,183,608
1490,599,7,1,7,8,86,230,276,86,234,279,451,747,958,8879,10236,0,0,1,166,183,609
1491,598,6,2,5,7,85,231,276,85,231,282,452,744,960,8884,10242,0,1,1,166,184,610
1492,600,8,0,6,6,84,230,278,85,232,283,453,747,960,8890,10250,0,0,0,166,184,610
1493,599,6,1,6,7,85,228,280,87,230,282,456,742,961,8896,10256,0,1,0,166,185,610
1494,600,5,0,4,4,85,230,280,85,231,284,454,746,961,8900,10261,0,0,0,166,185,610
1495,600,4,0,4,4,85,228,283,85,231,284,454,746,961,8904,10265,0,0,0,166,185,610
1496,600,4,0,4,4,83,230,283,84,233,283,451,749,961,8908,10269,0,0,0,166,185,610
1497,599,3,1,3,4,82,232,282,82,234,283,447,751,962,8911,10272,1,0,0,167,185,610
1498,600,6,0,5,5,81,232,281,84,234,282,450,750,962,8916,10278,0,0,0,167,185,610
1499,599,4,1,4,5,84,233,278,85,234,280,450,748,963,8920,10282,0,0,1,167,185,611
1500,600,5,0,4,4,83,232,280,83,234,283,449,751,963,8924,10287,0,0,0,167,185,611
1501,598,7,2,7,9,83,234,274,84,239,275,443,753,965,8931,10294,0,0,2,167,185,613
1502,598,4,1,3,4,84,237,273,84,240,274,442,754,966,8934,10298,0,0,1,167,185,614
1503,600,13,0,11,11,82,236,269,83,242,275,441,759,966,8945,10311,0,0,0,167,185,614
1504,600,11,0,11,11,82,240,267,85,245,270,440,760,966,8956,10322,0,0,0,167,185,614
1505,599,6,1,6,7,84,242,267,86,245,268,440,758,967,8962,10328,0,0,1,167,185,615
1506,599,7,1,6,7,84,241,267,85,244,270,440,758,968,8968,10335,0,0,1,167,185,616
1507,600,8,0,7,7,84,241,267,87,244,269,443,757,968,8975,10343,0,0,0,167,185,616
1508,600,1,0,1,1,87,243,269,87,244,269,443,757,968,8976,10344,0,0,0,167,185,616
1509,600,7,0,7,7,85,242,266,89,243,268,446,754,968,8983,10351,0,0,0,167,185,616
1510,600,5,0,5,5,88,242,265,89,243,268,446,754,968,8988,10356,0,0,0,167,185,616
1511,600,8,0,8,8,88,238,266,89,242,269,447,753,968,8996,10364,0,0,0,167,185,616
1512,599,7,1,7,8,87,240,265,87,243,269,443,755,969,9003,10371,0,0,1,167,185,617
1513,600,8,0,7,7,85,242,265,87,244,269,443,757,969,9010,10379,0,0,0,167,185,617
1514,598,8,2,8,10,86,239,265,86,242,270,442,754,971,9018,10387,1,0,1,168,185,618
1515,600,9,0,7,7,86,237,268,88,241,271,447,753,971,9025,10396,0,0,0,168,185,618
1516,598,7,2,7,9,85,240,266,87,244,267,441,755,973,9032,10403,1,0,1,169,185,619
1517,599,13,0,12,12,86,239,261,88,244,267,443,755,973,9044,10416,0,0,0,169,185,619
1518,600,5,0,4,4,88,243,264,90,246,264,444,756,973,9048,10421,0,0,0,169,185,619
1519,599,5,1,5,6,90,240,264,90,242,267,447,751,974,9053,10426,0,1,0,169,186,619
1520,600,3,0,2,2,90,240,267,91,240,269,451,749,974,9055,10429,0,0,0,169,186,619
1521,600,8,0,8,8,88,239,265,89,243,268,446,754,974,9063,10437,0,0,0,169,186,619
1522,600,2,0,2,2,88,243,267,88,244,268,444,756,974,9065,10439,0,0,0,169,186,619
1523,600,2,0,2,2,88,243,267,89,243,268,446,754,974,9067,10441,0,0,0,169,186,619
1524,598,8,1,9,10,88,239,263,89,244,265,443,753,975,9076,10449,0,0,1,169,186,620
1525,598,6,2,4,6,89,242,261,89,243,266,444,752,977,9080,10455,0,1,1,169,187,621
1526,600,7,0,5,5,88,239,266,88,240,272,448,752,977,9085,10462,0,0,0,169,187,621
1527,599,8,1,8,9,86,238,267,86,243,270,442,756,978,9093,10470,0,0,1,169,187,622
1528,599,9,1,8,9,85,239,266,87,244,268,442,756,979,9101,10479,0,1,0,169,188,622
1529,600,11,0,10,10,86,238,265,88,240,272,448,752,979,9111,10490,0,0,0,169,188,622
1530,600,4,0,4,4,87,239,270,87,242,271,445,755,979,9115,10494,0,0,0,169,188,622
1531,599,8,1,8,9,86,237,268,87,239,273,447,751,980,9123,10502,0,1,0,169,189,622
1532,599,5,1,4,5,87,236,271,87,237,275,449,749,981,9127,10507,0,1,0,169,190,622
1533,599,6,1,5,6,87,237,269,88,241,270,446,752,982,9132,10513,0,0,1,169,190,623
1534,600,7,0,6,6,88,240,265,88,241,271,447,753,982,9138,10520,0,0,0,169,190,623
1535,600,5,0,5,5,86,240,269,87,242,271,445,755,982,9143,10525,0,0,0,169,190,623
1536,600,3,0,3,3,85,242,270,86,244,270,442,758,982,9146,10528,0,0,0,169,190,623
1537,599,3,1,3,4,85,242,269,85,244,270,440,758,983,9149,10531,0,0,1,169,190,624
1538,600,6,0,5,5,85,240,269,85,244,271,441,759,983,9154,10537,0,0,0,169,190,624
1539,599,9,1,9,10,83,243,264,85,245,269,439,759,984,9163,10546,0,1,0,169,191,624
1540,600,3,0,2,2,85,244,268,85,245,270,440,760,984,9165,10549,0,0,0,169,191,624
1541,600,8,0,8,8,83,241,268,84,245,271,439,761,984,9173,10557,0,0,0,169,191,624
1542,600,13,0,13,13,81,239,267,83,246,271,437,763,984,9186,10570,0,0,0,169,191,624
1543,599,3,1,3,4,83,246,267,84,247,268,436,762,985,9189,10573,0,0,1,169,191,625
1544,600,6,0,5,5,83,246,265,83,250,267,433,767,985,9194,10579,0,0,0,169,191,625
1545,600,3,0,3,3,83,249,265,83,250,267,433,767,985,9197,10582,0,0,0,169,191,625
1546,599,3,1,3,4,82,249,265,82,249,268,432,766,986,9200,10585,0,0,1,169,191,626
1547,600,5,0,4,4,81,248,266,81,249,270,432,768,986,9204,10590,0,0,0,169,191,626
1548,600,5,0,5,5,81,246,268,81,248,271,433,767,986,9209,10595,0,0,0,169,191,626
1549,599,9,0,10,10,81,244,265,81,249,269,431,767,986,9219,10604,0,0,0,169,191,626
1550,600,4,0,3,3,80,248,268,81,249,270,432,768,986,9222,10608,0,0,0,169,191,626
1551,599,2,1,2,3,80,249,268,80,250,269,429,769,987,9224,10610,1,0,0,170,191,626
1552,600,3,0,2,2,79,249,269,79,251,270,428,772,987,9226,10613,0,0,0,170,191,626
1553,600,1,0,1,1,79,250,270,79,251,270,428,772,987,9227,10614,0,0,0,170,191,626
1554,600,8,0,8,8,76,248,268,76,251,273,425,775,987,9235,10622,0,0,0,170,191,626
1555,600,5,0,5,5,76,247,272,77,249,274,428,772,987,9240,10627,0,0,0,170,191,626
1556,600,4,0,4,4,77,247,272,77,248,275,429,771,987,9244,10631,0,0,0,170,191,626
1557,599,3,0,4,4,76,247,273,76,249,274,426,772,987,9248,10634,0,0,0,170,191,626
1558,599,4,1,3,4,76,248,272,76,250,273,425,773,988,9251,10638,0,0,1,170,191,627
1559,600,8,0,7,7,76,247,269,77,250,273,427,773,988,9258,10646,0,0,0,170,191,627
1560,599,4,0,5,5,76,249,270,76,251,272,424,774,988,9263,10650,0,0,0,170,191,627
1561,600,5,0,4,4,75,249,271,76,251,273,425,775,988,9267,10655,0,0,0,170,191,627
1562,599,6,1,6,7,74,251,268,75,255,269,419,779,989,9273,10661,1,0,0,171,191,627
1563,600,4,0,3,3,75,254,267,75,255,270,420,780,989,9276,10665,0,0,0,171,191,627
1564,599,6,1,6,7,73,253,267,73,253,273,419,779,990,9282,10671,1,0,0,172,191,627
1565,597,3,1,4,5,72,252,270,72,253,272,416,778,991,9286,10674,0,0,1,172,191,628
1566,600,6,0,3,3,71,251,272,71,253,276,418,782,991,9289,10680,0,0,0,172,191,628
1567,599,8,1,8,9,70,249,272,70,253,276,416,782,992,9297,10688,0,1,0,172,192,628
1568,599,8,1,7,8,67,252,272,69,256,274,412,786,993,9304,10696,0,0,1,172,192,629
1569,600,4,0,3,3,69,256,271,69,258,273,411,789,993,9307,10700,0,0,0,172,192,629
1570,600,6,0,6,6,67,256,271,67,260,273,407,793,993,9313,10706,0,0,0,172,192,629
1571,600,4,0,4,4,67,259,270,67,260,273,407,793,993,9317,10710,0,0,0,172,192,629
1572,598,6,1,7,8,67,255,270,69,257,272,410,786,994,9324,10716,0,1,0,172,193,629
1573,600,9,0,7,7,69,254,268,70,259,271,411,789,994,9331,10725,0,0,0,172,193,629
1574,599,7,1,7,8,70,255,267,70,259,270,410,788,995,9338,10732,0,0,1,172,193,630
1575,600,10,0,9,9,69,257,264,70,261,269,409,791,995,9347,10742,0,0,0,172,193,630
1576,598,4,2,4,6,69,259,266,69,262,267,405,791,997,9351,10746,1,0,1,173,193,631
1577,599,10,1,8,9,69,256,264,70,259,270,410,788,998,9359,10756,0,1,0,173,194,631
1578,600,8,0,7,7,70,256,266,71,259,270,412,788,998,9366,10764,0,0,0,173,194,631
1579,600,3,0,3,3,71,258,268,71,260,269,411,789,998,9369,10767,0,0,0,173,194,631
1580,600,3,0,3,3,71,258,268,71,260,269,411,789,998,9372,10770,0,0,0,173,194,631
1581,600,7,0,7,7,70,256,267,72,259,269,413,787,998,9379,10777,0,0,0,173,194,631
1582,600,4,0,4,4,71,256,269,71,259,270,412,788,998,9383,10781,0,0,0,173,194,631
1583,599,6,1,6,7,71,255,267,72,258,269,413,785,999,9389,10787,0,1,0,173,195,631
1584,600,11,0,10,10,69,254,266,71,258,271,413,787,999,9399,10798,0,0,0,173,195,631
1585,600,12,0,12,12,71,253,264,74,255,271,419,781,999,9411,10810,0,0,0,173,195,631
1586,600,4,0,4,4,74,254,268,75,256,269,419,781,999,9415,10814,0,0,0,173,195,631
1587,598,5,2,5,7,74,251,268,75,253,270,420,776,1001,9420,10819,0,2,0,173,197,631
1588,600,3,0,1,1,75,252,270,75,253,272,422,778,1001,9421,10822,0,0,0,173,197,631
1589,599,9,1,9,10,74,250,266,75,250,274,424,774,1002,9430,10831,0,0,1,173,197,632
1590,597,10,3,9,12,74,245,268,76,250,271,423,771,1005,9439,10841,0,1,2,173,198,634
1591,600,4,0,1,1,75,250,271,75,251,274,424,776,1005,9440,10845,0,0,0,173,198,634
1592,600,8,0,8,8,75,249,268,75,252,273,423,777,1005,9448,10853,0,0,0,173,198,634
1593,599,9,1,9,10,74,246,270,74,253,272,420,778,1006,9457,10862,0,0,1,173,198,635
1594,600,13,0,12,12,73,248,266,74,255,271,419,781,1006,9469,10875,0,0,0,173,198,635
1595,600,6,0,6,6,73,253,268,75,255,270,420,780,1006,9475,10881,0,0,0,173,198,635
1596,599,13,1,13,14,74,247,265,74,253,272,420,778,1007,9488,10894,0,1,0,173,199,635
1597,599,5,1,4,5,74,250,270,74,254,271,419,779,1008,9492,10899,0,0,1,173,199,636
1598,599,5,1,4,5,74,250,270,74,251,274,422,776,1009,9496,10904,0,0,1,173,199,637
1599,600,6,0,5,5,73,249,272,74,252,274,422,778,1009,9501,10910,0,0,0,173,199,637
1600,600,10,0,10,10,73,249,268,74,252,274,422,778,1009,9511,10920,0,0,0,173,199,637
1601,598,4,1,5,6,73,251,270,74,252,272,420,776,1010,9516,10924,0,0,1,173,199,638
1602,599,5,1,3,4,73,252,269,73,256,270,416,782,1011,9519,10929,1,0,0,174,199,638
1603,599,8,1,7,8,72,252,267,72,256,271,415,783,1012,9526,10937,0,1,0,174,200,638
1604,600,8,0,7,7,71,252,269,71,256,273,415,785,1012,9533,10945,0,0,0,174,200,638
1605,600,4,0,4,4,71,256,269,73,257,270,416,784,1012,9537,10949,0,0,0,174,200,638
1606,599,5,1,5,6,71,256,267,73,256,270,416,782,1013,9542,10954,0,0,1,174,200,639
1607,600,7,0,6,6,73,254,266,74,256,270,418,782,1013,9548,10961,0,0,0,174,200,639
1608,600,7,0,7,7,73,252,268,75,255,270,420,780,1013,9555,10968,0,0,0,174,200,639
1609,599,2,1,2,3,75,255,267,75,257,267,417,781,1014,9557,10970,0,0,1,174,200,640
1610,600,5,0,4,4,75,254,266,75,257,268,418,782,1014,9561,10975,0,0,0,174,200,640
1611,599,5,1,5,6,74,256,264,74,257,268,416,782,1015,9566,10980,0,0,1,174,200,641
1612,599,8,1,7,8,73,254,265,74,259,266,414,784,1016,9573,10988,0,0,1,174,200,642
1613,600,9,0,8,8,72,256,263,73,263,264,410,790,1016,9581,10997,0,0,0,174,200,642
1614,600,14,0,14,14,70,257,259,73,262,265,411,789,1016,9595,11011,0,0,0,174,200,642
1615,600,6,0,6,6,73,258,263,73,260,267,413,787,1016,9601,11017,0,0,0,174,200,642
1616,600,5,0,5,5,72,259,264,72,263,265,409,791,1016,9606,11022,0,0,0,174,200,642
1617,600,2,0,2,2,72,263,263,72,265,263,407,793,1016,9608,11024,0,0,0,174,200,642
1618,599,7,1,7,8,72,261,259,75,263,261,411,787,1017,9615,11031,0,0,1,174,200,643
1619,600,4,0,3,3,74,261,261,75,263,262,412,788,1017,9618,11035,0,0,0,174,200,643
1620,599,0,1,0,1,75,262,262,75,262,262,412,786,1018,9618,11035,0,1,0,174,201,643
1621,600,5,0,4,4,74,260,261,74,264,262,410,790,1018,9622,11040,0,0,0,174,201,643
1622,598,5,1,6,7,74,261,258,74,264,260,408,788,1019,9628,11045,0,0,1,174,201,644
1623,600,5,0,3,3,74,261,260,75,265,260,410,790,1019,9631,11050,0,0,0,174,201,644
1624,600,6,0,6,6,74,264,256,74,267,259,407,793,1019,9637,11056,0,0,0,174,201,644
1625,600,7,0,7,7,73,263,257,73,267,260,406,794,1019,9644,11063,0,0,0,174,201,644
1626,600,5,0,5,5,72,266,257,72,268,260,404,796,1019,9649,11068,0,0,0,174,201,644
1627,600,5,0,5,5,72,266,257,73,268,259,405,795,1019,9654,11073,0,0,0,174,201,644
1628,599,4,1,4,5,71,265,259,71,266,262,404,794,1020,9658,11077,0,1,0,174,202,644
1629,599,8,0,8,8,69,262,260,70,266,263,403,795,1020,9666,11085,0,0,0,174,202,644
1630,599,8,1,7,8,69,262,260,69,269,261,399,799,1021,9673,11093,1,0,0,175,202,644
1631,600,6,0,5,5,67,268,259,68,270,262,398,802,1021,9678,11099,0,0,0,175,202,644
1632,599,10,0,11,11,64,268,257,65,272,262,392,806,1021,9689,11109,0,0,0,175,202,644
1633,600,5,0,4,4,64,271,260,66,273,261,393,807,1021,9693,11114,0,0,0,175,202,644
1634,600,9,0,9,9,64,271,256,66,274,260,392,808,1021,9702,11123,0,0,0,175,202,644
1635,599,5,1,5,6,66,269,259,66,272,261,393,805,1022,9707,11128,0,0,1,175,202,645
1636,600,5,0,4,4,65,271,259,66,272,262,394,806,1022,9711,11133,0,0,0,175,202,645
1637,599,11,1,11,12,66,266,256,66,268,265,397,801,1023,9722,11144,0,1,0,175,203,645
1638,600,9,0,8,8,64,266,261,64,273,263,391,809,1023,9730,11153,0,0,0,175,203,645
1639,599,12,1,12,13,64,266,258,64,270,265,393,805,1024,9742,11165,0,0,1,175,203,646
1640,599,9,1,8,9,62,268,260,64,272,263,391,807,1025,9750,11174,0,1,0,175,204,646
1641,599,7,1,6,7,64,269,259,67,272,260,394,804,1026,9756,11181,0,0,1,175,204,647
1642,597,6,2,6,8,67,265,259,68,267,262,398,796,1028,9762,11187,0,2,0,175,206,647
1643,600,8,0,5,5,67,267,258,67,270,263,397,803,1028,9767,11195,0,0,0,175,206,647
1644,598,5,2,5,7,67,267,259,67,269,262,396,800,1030,9772,11200,0,0,2,175,206,649
1645,599,7,1,5,6,64,266,262,65,271,263,393,805,1031,9777,11207,1,0,0,176,206,649
1646,598,4,1,4,5,65,270,259,65,274,259,389,807,1032,9781,11211,0,0,1,176,206,650
1647,600,4,0,2,2,65,274,257,65,276,259,389,811,1032,9783,11215,0,0,0,176,206,650
1648,599,10,1,10,11,63,272,254,63,277,259,385,813,1033,9793,11225,0,0,1,176,206,651
1649,600,9,0,8,8,61,273,257,61,279,260,382,818,1033,9801,11234,0,0,0,176,206,651
1650,598,5,0,7,7,59,277,257,60,280,258,378,818,1033,9808,11239,0,0,0,176,206,651
1651,600,7,0,5,5,60,277,256,60,282,258,378,822,1033,9813,11246,0,0,0,176,206,651
1652,600,6,0,6,6,60,277,257,60,280,260,380,820,1033,9819,11252,0,0,0,176,206,651
1653,600,6,0,6,6,58,277,259,58,281,261,377,823,1033,9825,11258,0,0,0,176,206,651
1654,600,5,0,5,5,58,280,257,58,282,260,376,824,1033,9830,11263,0,0,0,176,206,651
1655,599,6,0,7,7,57,280,256,57,281,261,375,823,1033,9837,11269,0,0,0,176,206,651
1656,600,1,0,0,0,57,281,261,57,282,261,375,825,1033,9837,11270,0,0,0,176,206,651
1657,599,5,1,5,6,57,279,258,59,281,259,377,821,1034,9842,11275,0,0,1,176,206,652
1658,600,2,0,1,1,59,281,258,59,281,260,378,822,1034,9843,11277,0,0,0,176,206,652
1659,600,2,0,2,2,58,281,259,58,281,261,377,823,1034,9845,11279,0,0,0,176,206,652
1660,599,8,1,8,9,58,277,256,58,282,259,375,823,1035,9853,11287,0,0,1,176,206,653
1661,600,6,0,5,5,57,280,257,57,284,259,373,827,1035,9858,11293,0,0,0,176,206,653
1662,600,4,0,4,4,56,282,258,56,285,259,371,829,1035,9862,11297,0,0,0,176,206,653
1663,600,4,0,4,4,55,284,257,55,286,259,369,831,1035,9866,11301,0,0,0,176,206,653
1664,600,8,0,8,8,54,284,254,54,290,256,364,836,1035,9874,11309,0,0,0,176,206,653
1665,600,5,0,5,5,53,288,254,54,291,255,363,837,1035,9879,11314,0,0,0,176,206,653
1666,600,5,0,5,5,53,289,253,53,292,255,361,839,1035,9884,11319,0,0,0,176,206,653
1667,599,7,1,7,8,53,290,249,53,294,252,358,840,1036,9891,11326,0,0,1,176,206,654
1668,600,5,0,4,4,53,292,250,55,293,252,362,838,1036,9895,11331,0,0,0,176,206,654
1669,600,3,0,3,3,55,291,251,56,292,252,364,836,1036,9898,11334,0,0,0,176,206,654
1670,599,7,1,7,8,56,287,249,57,291,251,365,833,1037,9905,11341,0,0,1,176,206,655
1671,600,11,0,10,10,56,289,244,58,295,247,363,837,1037,9915,11352,0,0,0,176,206,655
1672,599,0,1,0,1,58,294,247,58,294,247,363,835,1038,9915,11352,0,1,0,176,207,655
1673,600,6,0,5,5,57,292,245,58,295,247,363,837,1038,9920,11358,0,0,0,176,207,655
1674,599,6,1,6,7,58,292,243,58,296,245,361,837,1039,9926,11364,0,1,0,176,208,655
1675,600,8,0,7,7,57,293,242,57,297,246,360,840,1039,9933,11372,0,0,0,176,208,655
1676,600,8,0,8,8,57,290,245,58,295,247,363,837,1039,9941,11380,0,0,0,176,208,655
1677,599,4,1,4,5,58,291,246,58,292,249,365,833,1040,9945,11384,0,1,0,176,209,655
1678,600,7,0,6,6,58,289,246,59,293,248,366,834,1040,9951,11391,0,0,0,176,209,655
1679,599,4,1,4,5,59,289,247,59,292,248,366,832,1041,9955,11395,0,1,0,176,210,655
1680,599,8,1,7,8,58,286,247,58,290,251,367,831,1042,9962,11403,0,1,0,176,211,655
1681,599,3,1,2,3,58,289,249,58,289,252,368,830,1043,9964,11406,0,1,0,176,212,655
1682,599,6,1,5,6,58,284,251,59,288,252,370,828,1044,9969,11412,0,1,0,176,213,655
1683,600,4,0,3,3,58,288,250,58,290,252,368,832,1044,9972,11416,0,0,0,176,213,655
1684,600,7,0,7,7,57,287,249,58,289,253,369,831,1044,9979,11423,0,0,0,176,213,655
1685,599,3,1,3,4,58,285,253,58,286,255,371,827,1045,9982,11426,0,1,0,176,214,655
1686,598,8,2,7,9,57,281,252,60,285,253,373,823,1047,9989,11434,0,1,1,176,215,656
1687,598,4,1,3,4,60,283,251,61,284,253,375,821,1048,9992,11438,0,1,0,176,216,656
1688,600,11,0,9,9,61,280,248,64,284,252,380,820,1048,10001,11449,0,0,0,176,216,656
1689,598,3,2,3,5,62,282,251,62,283,253,377,819,1050,10004,11452,1,0,1,177,216,657
