2746,600,2,0,2,2,95,222,281,95,223,282,472,728,2149,16314,18863,0,0,0,468,778,903
2747,600,4,0,4,4,95,220,281,96,222,282,474,726,2149,16318,18867,0,0,0,468,778,903
2748,599,8,1,8,9,96,218,277,98,223,278,474,724,2150,16326,18875,0,0,1,468,778,904
2749,600,3,0,2,2,98,222,277,99,223,278,476,724,2150,16328,18878,0,0,0,468,778,904
2750,599,7,1,7,8,99,218,275,99,222,278,476,722,2151,16335,18885,0,1,0,468,779,904
2751,600,3,0,2,2,99,221,277,99,222,279,477,723,2151,16337,18888,0,0,0,468,779,904
2752,599,10,1,10,11,97,217,275,98,222,279,475,723,2152,16347,18898,0,0,1,468,779,905
2753,599,6,1,5,6,98,219,276,98,220,281,477,721,2153,16352,18904,0,0,1,468,779,906
2754,600,5,0,4,4,98,218,279,99,219,282,480,720,2153,16356,18909,0,0,0,468,779,906
2755,598,4,1,5,6,98,217,279,98,219,281,477,719,2154,16361,18913,0,0,1,468,779,907
2756,600,6,0,4,4,97,217,280,97,218,285,479,721,2154,16365,18919,0,0,0,468,779,907
2757,600,4,0,4,4,96,216,284,98,216,286,482,718,2154,16369,18923,0,0,0,468,779,907
2758,600,7,0,7,7,98,213,282,98,214,288,484,716,2154,16376,18930,0,0,0,468,779,907
2759,600,10,0,10,10,94,211,285,96,212,292,484,716,2154,16386,18940,0,0,0,468,779,907
2760,600,4,0,4,4,96,210,290,96,211,293,485,715,2154,16390,18944,0,0,0,468,779,907
2761,599,6,0,7,7,94,209,290,95,210,294,484,714,2154,16397,18950,0,0,0,468,779,907
2762,600,6,0,5,5,94,207,293,96,208,296,488,712,2154,16402,18956,0,0,0,468,779,907
2763,599,6,1,6,7,95,205,293,97,208,294,488,710,2155,16408,18962,0,1,0,468,780,907
2764,598,10,2,9,11,96,205,287,97,209,292,486,710,2157,16417,18972,0,0,2,468,780,909
2765,599,9,1,7,8,96,207,287,96,211,292,484,714,2158,16424,18981,0,1,0,468,781,909
2766,600,12,0,11,11,94,207,287,95,210,295,485,715,2158,16435,18993,0,0,0,468,781,909
2767,600,7,0,7,7,95,209,289,96,213,291,483,717,2158,16442,19000,0,0,0,468,781,909
2768,599,4,1,4,5,95,212,288,96,214,289,481,717,2159,16446,19004,1,0,0,469,781,909
2769,599,5,1,4,5,95,210,289,96,213,290,482,716,2160,16450,19009,0,1,0,469,782,909
2770,600,5,0,4,4,95,211,289,95,211,294,484,716,2160,16454,19014,0,0,0,469,782,909
2771,597,4,3,4,7,93,209,291,95,209,293,483,711,2163,16458,19018,1,1,1,470,783,910
2772,597,6,3,3,6,93,207,291,95,210,292,482,712,2166,16461,19024,1,2,0,471,785,910
2773,599,7,1,4,5,94,208,290,95,209,295,485,713,2167,16465,19031,0,1,0,471,786,910
2774,600,10,0,9,9,95,205,290,96,210,294,486,714,2167,16474,19041,0,0,0,471,786,910
2775,600,6,0,6,6,96,210,288,98,210,292,488,712,2167,16480,19047,0,0,0,471,786,910
2776,600,5,0,5,5,98,209,288,99,209,292,490,710,2167,16485,19052,0,0,0,471,786,910
2777,597,8,2,9,11,98,206,285,99,209,289,487,707,2169,16494,19060,0,1,1,471,787,911
2778,600,10,0,7,7,99,206,285,99,209,292,490,710,2169,16501,19070,0,0,0,471,787,911
2779,599,7,1,7,8,97,204,291,97,207,295,489,709,2170,16508,19077,1,0,0,472,787,911
2780,600,7,0,6,6,97,207,289,99,210,291,489,711,2170,16514,19084,0,0,0,472,787,911
2781,599,7,1,7,8,98,207,287,99,210,290,488,710,2171,16521,19091,0,1,0,472,788,911
2782,599,3,1,2,3,99,210,287,99,212,288,486,712,2172,16523,19094,0,0,1,472,788,912
2783,600,4,0,3,3,97,212,287,99,212,289,487,713,2172,16526,19098,0,0,0,472,788,912
2784,600,4,0,4,4,98,211,287,98,213,289,485,715,2172,16530,19102,0,0,0,472,788,912
2785,599,2,1,2,3,97,212,288,97,213,289,483,715,2173,16532,19104,0,0,1,472,788,913
2786,598,8,2,7,9,96,209,285,97,211,290,484,712,2175,16539,19112,1,1,0,473,789,913
2787,600,8,0,6,6,96,207,289,96,213,291,483,717,2175,16545,19120,0,0,0,473,789,913
2788,599,5,1,5,6,96,211,287,96,214,289,481,717,2176,16550,19125,0,0,1,473,789,914
2789,600,12,0,11,11,95,212,281,97,219,284,478,722,2176,16561,19137,0,0,0,473,789,914
2790,600,6,0,6,6,96,215,283,98,217,285,481,719,2176,16567,19143,0,0,0,473,789,914
2791,599,11,1,11,12,97,213,278,100,215,284,484,714,2177,16578,19154,0,1,0,473,790,914
2792,600,3,0,2,2,100,215,282,100,217,283,483,717,2177,16580,19157,0,0,0,473,790,914
2793,600,2,0,2,2,100,215,283,100,215,285,485,715,2177,16582,19159,0,0,0,473,790,914
2794,600,4,0,4,4,100,213,283,100,216,284,484,716,2177,16586,19163,0,0,0,473,790,914
2795,599,3,1,3,4,99,213,284,100,214,285,485,713,2178,16589,19166,0,1,0,473,791,914
2796,600,6,0,5,5,100,213,281,100,216,284,484,716,2178,16594,19172,0,0,0,473,791,914
2797,600,3,0,3,3,100,214,283,101,216,283,485,715,2178,16597,19175,0,0,0,473,791,914
2798,600,6,0,6,6,100,214,280,100,216,284,484,716,2178,16603,19181,0,0,0,473,791,914
2799,600,6,0,6,6,100,214,280,100,215,285,485,715,2178,16609,19187,0,0,0,473,791,914
2800,600,8,0,8,8,99,214,279,102,217,281,485,715,2178,16617,19195,0,0,0,473,791,914
2801,599,5,1,5,6,100,217,277,101,218,280,482,716,2179,16622,19200,0,0,1,473,791,915
2802,598,5,2,4,6,100,215,278,101,216,281,483,713,2181,16626,19205,1,0,1,474,791,916
2803,598,9,2,7,9,100,212,277,100,217,281,481,715,2183,16633,19214,0,0,2,474,791,918
2804,600,9,0,7,7,100,212,279,102,215,283,487,713,2183,16640,19223,0,0,0,474,791,918
2805,599,8,1,8,9,102,211,278,102,214,283,487,711,2184,16648,19231,0,1,0,474,792,918
2806,598,10,2,9,11,100,211,277,102,213,283,487,709,2186,16657,19241,1,0,1,475,792,919
2807,599,6,0,5,5,102,210,281,103,211,285,491,707,2186,16662,19247,0,0,0,475,792,919
2808,599,4,1,3,4,101,210,284,102,210,287,491,707,2187,16665,19251,0,1,0,475,793,919
2809,598,5,1,5,6,101,207,285,102,208,288,492,704,2188,16670,19256,0,1,0,475,794,919
2810,600,5,0,3,3,102,207,286,103,210,287,493,707,2188,16673,19261,0,0,0,475,794,919
2811,599,5,1,5,6,100,209,285,101,212,286,488,710,2189,16678,19266,0,1,0,475,795,919
2812,600,5,0,4,4,101,210,284,101,213,286,488,712,2189,16682,19271,0,0,0,475,795,919
2813,597,4,3,4,7,99,212,282,99,214,284,482,712,2192,16686,19275,1,1,1,476,796,920
2814,600,4,0,1,1,99,214,283,100,216,284,484,716,2192,16687,19279,0,0,0,476,796,920
2815,599,4,1,4,5,99,213,283,100,215,284,484,714,2193,16691,19283,0,1,0,476,797,920
2816,600,4,0,3,3,100,214,282,100,217,283,483,717,2193,16694,19287,0,0,0,476,797,920
2817,600,3,0,3,3,100,216,281,100,219,281,481,719,2193,16697,19290,0,0,0,476,797,920
2818,598,4,2,4,6,100,216,278,100,219,279,479,717,2195,16701,19294,0,0,2,476,797,922
2819,600,10,0,8,8,97,217,276,98,222,280,476,724,2195,16709,19304,0,0,0,476,797,922
2820,598,6,2,6,8,96,220,276,96,224,278,470,726,2197,16715,19310,1,0,1,477,797,923
2821,599,10,1,8,9,94,221,274,95,225,279,469,729,2198,16723,19320,1,0,0,478,797,923
2822,598,5,1,5,6,93,223,277,93,226,279,465,731,2199,16728,19325,0,1,0,478,798,923
2823,600,11,0,9,9,91,224,274,91,228,281,463,737,2199,16737,19336,0,0,0,478,798,923
2824,599,8,1,8,9,90,225,276,91,228,280,462,736,2200,16745,19344,1,0,0,479,798,923
2825,600,6,0,5,5,91,227,276,92,230,278,462,738,2200,16750,19350,0,0,0,479,798,923
2826,598,3,2,3,5,92,227,276,93,229,276,462,734,2202,16753,19353,0,1,1,479,799,924
2827,600,12,0,10,10,93,224,271,94,230,276,464,736,2202,16763,19365,0,0,0,479,799,924
2828,599,10,1,10,11,94,228,267,94,233,272,460,738,2203,16773,19375,0,0,1,479,799,925
2829,598,8,2,7,9,92,232,266,92,236,270,454,742,2205,16780,19383,1,1,0,480,800,925
2830,599,8,1,6,7,91,234,266,93,236,270,456,742,2206,16786,19391,1,0,0,481,800,925
2831,600,8,0,7,7,92,233,267,93,235,272,458,742,2206,16793,19399,0,0,0,481,800,925
2832,600,4,0,4,4,93,233,270,94,235,271,459,741,2206,16797,19403,0,0,0,481,800,925
2833,600,6,0,6,6,94,233,267,94,237,269,457,743,2206,16803,19409,0,0,0,481,800,925
2834,600,2,0,2,2,93,237,268,93,238,269,455,745,2206,16805,19411,0,0,0,481,800,925
2835,600,12,0,12,12,92,232,264,93,237,270,456,744,2206,16817,19423,0,0,0,481,800,925
2836,599,5,1,5,6,91,236,267,91,238,270,452,746,2207,16822,19428,0,0,1,481,800,926
2837,599,9,1,8,9,90,234,266,92,236,271,455,743,2208,16830,19437,0,1,0,481,801,926
2838,600,5,0,4,4,92,233,270,92,236,272,456,744,2208,16834,19442,0,0,0,481,801,926
2839,597,8,1,10,11,91,233,265,93,236,268,454,740,2209,16844,19450,1,0,0,482,801,926
2840,600,6,0,3,3,93,234,267,94,235,271,459,741,2209,16847,19456,0,0,0,482,801,926
2841,599,9,0,10,10,92,233,265,94,237,268,456,742,2209,16857,19465,0,0,0,482,801,926
2842,600,4,0,3,3,94,236,266,94,238,268,456,744,2209,16860,19469,0,0,0,482,801,926
2843,600,6,0,6,6,92,236,266,92,239,269,453,747,2209,16866,19475,0,0,0,482,801,926
2844,598,5,2,5,7,90,237,266,91,240,267,449,747,2211,16871,19480,1,1,0,483,802,926
2845,597,13,3,11,14,91,230,263,94,233,270,458,736,2214,16882,19493,0,2,1,483,804,927
2846,599,5,1,2,3,94,231,269,94,233,272,460,738,2215,16884,19498,0,1,0,483,805,927
2847,599,6,1,5,6,94,230,269,95,230,274,464,734,2216,16889,19504,0,1,0,483,806,927
2848,598,5,2,4,6,94,227,272,95,230,273,463,733,2218,16893,19509,1,1,0,484,807,927
2849,600,4,0,2,2,95,228,273,95,228,277,467,733,2218,16895,19513,0,0,0,484,807,927
2850,600,1,0,1,1,95,227,277,95,227,278,468,732,2218,16896,19514,0,0,0,484,807,927
2851,600,2,0,2,2,95,227,276,95,229,276,466,734,2218,16898,19516,0,0,0,484,807,927
2852,599,6,1,6,7,93,226,274,95,227,277,467,731,2219,16904,19522,0,0,1,484,807,928
2853,600,2,0,1,1,95,227,276,96,228,276,468,732,2219,16905,19524,0,0,0,484,807,928
2854,599,6,1,6,7,96,226,271,97,229,273,467,731,2220,16911,19530,0,0,1,484,807,929
2855,598,7,2,6,8,92,227,272,93,231,274,460,736,2222,16917,19537,1,1,0,485,808,929
2856,599,8,1,6,7,91,228,272,91,231,277,459,739,2223,16923,19545,1,0,0,486,808,929
2857,598,5,2,4,6,91,229,273,91,229,278,460,736,2225,16927,19550,0,0,2,486,808,931
2858,599,9,1,7,8,89,227,274,90,230,279,459,739,2226,16934,19559,1,0,0,487,808,931
2859,600,6,0,5,5,88,228,278,89,228,283,461,739,2226,16939,19565,0,0,0,487,808,931
2860,599,5,1,5,6,86,226,282,88,228,283,459,739,2227,16944,19570,1,0,0,488,808,931
2861,599,8,1,7,8,87,228,276,89,232,278,456,742,2228,16951,19578,0,0,1,488,808,932
2862,600,8,0,7,7,87,230,275,89,233,278,456,744,2228,16958,19586,0,0,0,488,808,932
2863,600,7,0,7,7,87,231,275,89,233,278,456,744,2228,16965,19593,0,0,0,488,808,932
2864,600,3,0,3,3,89,232,276,90,232,278,458,742,2228,16968,19596,0,0,0,488,808,932
2865,600,8,0,8,8,90,230,272,92,233,275,459,741,2228,16976,19604,0,0,0,488,808,932
2866,599,6,0,7,7,90,232,271,91,235,273,455,743,2228,16983,19610,0,0,0,488,808,932
2867,600,8,0,7,7,90,231,271,92,234,274,458,742,2228,16990,19618,0,0,0,488,808,932
2868,600,8,0,8,8,92,229,271,94,232,274,462,738,2228,16998,19626,0,0,0,488,808,932
2869,600,8,0,8,8,93,228,271,94,233,273,461,739,2228,17006,19634,0,0,0,488,808,932
2870,600,5,0,5,5,94,232,269,95,234,271,461,739,2228,17011,19639,0,0,0,488,808,932
2871,600,7,0,7,7,94,232,267,94,237,269,457,743,2228,17018,19646,0,0,0,488,808,932
2872,600,7,0,7,7,92,236,265,93,237,270,456,744,2228,17025,19653,0,0,0,488,808,932
2873,598,5,2,5,7,92,233,268,92,235,271,455,741,2230,17030,19658,0,2,0,488,810,932
2874,597,11,2,10,12,89,229,268,91,236,270,452,742,2232,17040,19669,0,2,0,488,812,932
2875,599,9,1,6,7,91,233,266,92,235,272,456,742,2233,17046,19678,0,0,1,488,812,933
2876,600,3,0,2,2,92,233,272,93,234,273,459,741,2233,17048,19681,0,0,0,488,812,933
2877,599,3,1,3,4,92,233,271,92,235,272,456,742,2234,17051,19684,0,0,1,488,812,934
2878,599,8,1,7,8,91,233,267,94,236,269,457,741,2235,17058,19692,0,1,0,488,813,934
2879,599,3,1,2,3,93,235,268,93,237,269,455,743,2236,17060,19695,0,0,1,488,813,935
2880,598,7,1,7,8,93,232,266,95,235,268,458,738,2237,17067,19702,0,1,0,488,814,935
2881,598,9,1,8,9,94,231,264,96,234,268,460,736,2238,17075,19711,0,1,0,488,815,935
2882,600,7,0,5,5,95,233,265,96,235,269,461,739,2238,17080,19718,0,0,0,488,815,935
2883,600,8,0,8,8,94,234,264,94,238,268,456,744,2238,17088,19726,0,0,0,488,815,935
2884,598,8,2,8,10,93,235,262,93,238,267,453,743,2240,17096,19734,0,2,0,488,817,935
2885,599,9,1,7,8,89,237,264,91,241,267,449,749,2241,17103,19743,1,0,0,489,817,935
2886,598,9,2,8,10,90,237,262,92,238,268,452,744,2243,17111,19752,0,1,1,489,818,936
2887,599,12,1,10,11,90,233,264,91,237,271,453,745,2244,17121,19764,0,0,1,489,818,937
2888,600,8,0,7,7,91,231,270,93,234,273,459,741,2244,17128,19772,0,0,0,489,818,937
2889,600,5,0,5,5,92,231,272,92,234,274,458,742,2244,17133,19777,0,0,0,489,818,937
2890,599,3,1,3,4,92,232,272,92,232,275,459,739,2245,17136,19780,0,0,1,489,818,938
2891,598,7,2,6,8,92,231,268,94,235,269,457,739,2247,17142,19787,0,1,1,489,819,939
2892,598,13,2,11,13,91,231,263,95,236,267,457,739,2249,17153,19800,2,0,0,491,819,939
2893,600,9,0,7,7,95,234,262,95,239,266,456,744,2249,17160,19809,0,0,0,491,819,939
2894,600,7,0,7,7,95,235,263,96,237,267,459,741,2249,17167,19816,0,0,0,491,819,939
2895,600,7,0,7,7,91,235,267,92,238,270,454,746,2249,17174,19823,0,0,0,491,819,939
2896,599,2,1,2,3,92,236,269,93,236,270,456,742,2250,17176,19825,0,1,0,491,820,939
2897,600,5,0,4,4,92,233,270,92,235,273,457,743,2250,17180,19830,0,0,0,491,820,939
2898,598,6,2,6,8,91,232,269,91,235,272,454,742,2252,17186,19836,0,2,0,491,822,939
2899,600,8,0,6,6,89,233,270,91,238,271,453,747,2252,17192,19844,0,0,0,491,822,939
2900,599,11,0,12,12,88,232,268,89,238,272,450,748,2252,17204,19855,0,0,0,491,822,939
2901,598,2,0,3,3,89,236,271,89,238,271,449,747,2252,17207,19857,0,0,0,491,822,939
2902,599,7,1,5,6,88,236,268,91,237,271,453,745,2253,17212,19864,0,0,1,491,822,940
2903,599,8,0,8,8,90,232,269,90,236,273,453,745,2253,17220,19872,0,0,0,491,822,940
2904,600,5,0,4,4,90,233,272,91,236,273,455,745,2253,17224,19877,0,0,0,491,822,940
2905,599,5,1,5,6,90,234,270,90,238,271,451,747,2254,17229,19882,0,0,1,491,822,941
2906,600,6,0,5,5,90,236,268,90,237,273,453,747,2254,17234,19888,0,0,0,491,822,941
2907,597,4,3,4,7,89,235,269,89,237,271,449,745,2257,17238,19892,0,2,1,491,824,942
2908,598,9,2,6,8,86,234,269,86,240,272,444,752,2259,17244,19901,2,0,0,493,824,942
2909,599,11,1,9,10,84,236,268,84,241,274,442,756,2260,17253,19912,0,1,0,493,825,942
2910,598,4,2,3,5,83,238,273,85,239,274,444,752,2262,17256,19916,1,1,0,494,826,942
2911,600,10,0,8,8,85,235,270,86,241,273,445,755,2262,17264,19926,0,0,0,494,826,942
2912,599,3,1,3,4,85,241,270,85,241,273,443,755,2263,17267,19929,0,0,1,494,826,943
2913,599,11,1,10,11,84,236,268,86,243,270,442,756,2264,17277,19940,0,0,1,494,826,944
2914,599,5,1,4,5,84,241,269,85,244,270,440,758,2265,17281,19945,0,1,0,494,827,944
2915,600,6,0,5,5,83,242,269,84,246,270,438,762,2265,17286,19951,0,0,0,494,827,944
2916,599,5,1,5,6,84,243,267,84,244,271,439,759,2266,17291,19956,0,0,1,494,827,945
2917,599,7,1,6,7,82,241,269,82,245,272,436,762,2267,17297,19963,0,1,0,494,828,945
2918,599,7,1,6,7,80,241,271,80,245,274,434,764,2268,17303,19970,1,0,0,495,828,945
2919,600,8,0,7,7,79,243,270,80,247,273,433,767,2268,17310,19978,0,0,0,495,828,945
2920,600,3,0,3,3,80,246,271,80,248,272,432,768,2268,17313,19981,0,0,0,495,828,945
2921,600,2,0,2,2,80,247,271,81,248,271,433,767,2268,17315,19983,0,0,0,495,828,945
2922,600,7,0,7,7,80,243,270,81,246,273,435,765,2268,17322,19990,0,0,0,495,828,945
2923,599,6,1,6,7,81,243,269,81,245,273,435,763,2269,17328,19996,0,0,1,495,828,946
2924,599,5,1,4,5,80,242,272,81,243,275,437,761,2270,17332,20001,0,1,0,495,829,946
2925,600,10,0,9,9,80,240,270,84,242,274,442,758,2270,17341,20011,0,0,0,495,829,946
2926,600,4,0,4,4,84,241,271,84,242,274,442,758,2270,17345,20015,0,0,0,495,829,946
2927,599,9,1,9,10,83,236,271,84,240,275,443,755,2271,17354,20024,0,1,0,495,830,946
2928,599,6,1,5,6,81,238,274,82,241,276,440,758,2272,17359,20030,0,1,0,495,831,946
2929,600,6,0,5,5,81,239,274,81,241,278,440,760,2272,17364,20036,0,0,0,495,831,946
2930,600,5,0,5,5,81,239,275,81,243,276,438,762,2272,17369,20041,0,0,0,495,831,946
2931,599,3,1,3,4,81,243,272,82,244,273,437,761,2273,17372,20044,0,0,1,495,831,947
2932,598,8,1,8,9,80,238,272,80,242,276,436,760,2274,17380,20052,0,1,0,495,832,947
2933,599,5,1,3,4,78,241,275,79,243,277,435,763,2275,17383,20057,0,0,1,495,832,948
2934,600,7,0,6,6,79,240,274,80,242,278,438,762,2275,17389,20064,0,0,0,495,832,948
2935,598,7,2,7,9,80,237,274,80,241,277,437,759,2277,17396,20071,0,2,0,495,834,948
2936,599,7,1,5,6,80,237,275,82,241,276,440,758,2278,17401,20078,0,1,0,495,835,948
2937,598,6,2,5,7,81,237,274,82,238,278,442,754,2280,17406,20084,0,1,1,495,836,949
2938,598,8,2,6,8,81,234,275,83,237,278,444,752,2282,17412,20092,0,2,0,495,838,949
2939,600,7,0,5,5,83,234,276,83,238,279,445,755,2282,17417,20099,0,0,0,495,838,949
2940,599,2,1,2,3,83,237,277,83,237,279,445,753,2283,17419,20101,0,0,1,495,838,950
2941,599,6,1,5,6,81,235,277,83,236,280,446,752,2284,17424,20107,0,0,1,495,838,951
2942,598,8,2,7,9,79,233,278,79,236,283,441,755,2286,17431,20115,0,1,1,495,839,952
2943,599,6,1,4,5,79,233,281,79,234,286,444,754,2287,17435,20121,0,0,1,495,839,953
2944,600,3,0,2,2,79,233,285,79,234,287,445,755,2287,17437,20124,0,0,0,495,839,953
2945,597,7,3,7,10,79,230,281,80,233,284,444,750,2290,17444,20131,0,0,3,495,839,956
2946,599,5,1,2,3,79,232,283,79,234,286,444,754,2291,17446,20136,0,1,0,495,840,956
2947,599,9,1,8,9,78,234,278,79,237,283,441,757,2292,17454,20145,0,0,1,495,840,957
2948,600,11,0,10,10,79,233,277,80,237,283,443,757,2292,17464,20156,0,0,0,495,840,957
2949,599,5,1,5,6,78,234,282,78,238,283,439,759,2293,17469,20161,0,1,0,495,841,957
2950,600,11,0,10,10,77,235,277,79,237,284,442,758,2293,17479,20172,0,0,0,495,841,957
2951,600,5,0,5,5,78,235,282,79,237,284,442,758,2293,17484,20177,0,0,0,495,841,957
2952,600,3,0,3,3,79,235,283,79,236,285,443,757,2293,17487,20180,0,0,0,495,841,957
2953,599,9,1,9,10,76,233,281,79,236,284,442,756,2294,17496,20189,0,0,1,495,841,958
2954,598,4,1,4,5,78,234,282,79,235,284,442,754,2295,17500,20193,0,0,1,495,841,959
2955,600,8,0,6,6,79,232,281,81,235,284,446,754,2295,17506,20201,0,0,0,495,841,959
2956,599,8,0,9,9,79,232,280,80,234,285,445,753,2295,17515,20209,0,0,0,495,841,959
2957,599,7,1,6,7,80,231,281,82,234,283,447,751,2296,17521,20216,0,0,1,495,841,960
2958,596,8,4,7,11,81,227,280,82,230,284,448,744,2300,17528,20224,1,2,1,496,843,961
2959,600,11,0,7,7,81,227,281,84,230,286,454,746,2300,17535,20235,0,0,0,496,843,961
2960,599,10,1,10,11,84,228,278,85,232,282,452,746,2301,17545,20245,0,0,1,496,843,962
2961,599,5,1,4,5,84,230,280,86,232,281,453,745,2302,17549,20250,0,0,1,496,843,963
2962,598,5,2,4,6,86,231,276,88,233,277,453,743,2304,17553,20255,0,0,2,496,843,965
2963,599,6,1,4,5,87,233,273,88,234,277,453,745,2305,17557,20261,0,0,1,496,843,966
2964,599,5,1,4,5,88,233,273,89,235,275,453,745,2306,17561,20266,0,1,0,496,844,966
2965,597,7,3,6,9,88,232,270,89,236,272,450,744,2309,17567,20273,1,1,1,497,845,967
2966,599,8,1,5,6,88,232,271,89,235,275,453,745,2310,17572,20281,1,0,0,498,845,967
2967,600,10,0,9,9,87,230,273,87,236,277,451,749,2310,17581,20291,0,0,0,498,845,967
2968,600,8,0,8,8,86,232,274,88,236,276,452,748,2310,17589,20299,0,0,0,498,845,967
2969,600,7,0,7,7,88,234,271,88,239,273,449,751,2310,17596,20306,0,0,0,498,845,967
2970,599,3,1,3,4,88,238,270,88,241,270,446,752,2311,17599,20309,0,0,1,498,845,968
2971,600,7,0,6,6,87,240,266,88,241,271,447,753,2311,17605,20316,0,0,0,498,845,968
2972,597,9,1,11,12,87,234,267,90,237,270,450,744,2312,17616,20325,0,1,0,498,846,968
2973,597,9,2,7,9,89,233,266,90,236,271,451,743,2314,17623,20334,0,1,1,498,847,969
2974,597,9,3,6,9,86,235,267,87,237,273,447,747,2317,17629,20343,2,0,1,500,847,970
2975,600,7,0,4,4,87,235,271,88,238,274,450,750,2317,17633,20350,0,0,0,500,847,970
2976,600,13,0,13,13,88,230,269,90,233,277,457,743,2317,17646,20363,0,0,0,500,847,970
2977,600,5,0,5,5,90,229,276,92,231,277,461,739,2317,17651,20368,0,0,0,500,847,970
2978,600,7,0,7,7,91,226,276,92,229,279,463,737,2317,17658,20375,0,0,0,500,847,970
2979,600,7,0,7,7,92,227,274,93,232,275,461,739,2317,17665,20382,0,0,0,500,847,970
2980,600,6,0,6,6,92,231,271,92,231,277,461,739,2317,17671,20388,0,0,0,500,847,970
2981,597,7,3,7,10,90,226,274,90,229,278,458,736,2320,17678,20395,1,2,0,501,849,970
2982,600,6,0,3,3,88,228,278,88,230,282,458,742,2320,17681,20401,0,0,0,501,849,970
2983,599,4,1,4,5,88,228,279,88,231,280,456,742,2321,17685,20405,0,1,0,501,850,970
2984,600,9,0,8,8,86,229,276,89,232,279,457,743,2321,17693,20414,0,0,0,501,850,970
2985,595,7,5,7,12,88,227,273,88,230,277,453,737,2326,17700,20421,1,2,2,502,852,972
2986,599,9,1,4,5,86,228,276,88,232,279,455,743,2327,17704,20430,0,0,1,502,852,973
2987,600,10,0,9,9,87,229,274,91,232,277,459,741,2327,17713,20440,0,0,0,502,852,973
2988,599,7,1,7,8,90,227,275,91,230,278,460,738,2328,17720,20447,0,1,0,502,853,973
2989,600,8,0,7,7,90,229,273,92,234,274,458,742,2328,17727,20455,0,0,0,502,853,973
2990,597,9,3,9,12,89,232,268,89,237,271,449,745,2331,17736,20464,1,0,2,503,853,975
2991,599,8,1,5,6,88,234,269,88,239,272,448,750,2332,17741,20472,0,0,1,503,853,976
2992,600,3,0,2,2,88,238,271,90,239,271,451,749,2332,17743,20475,0,0,0,503,853,976
2993,597,7,3,7,10,90,234,266,91,238,268,450,744,2335,17750,20482,0,2,1,503,855,977
2994,597,9,2,7,9,90,233,265,92,237,268,452,742,2337,17757,20491,1,1,0,504,856,977
2995,599,8,1,5,6,91,235,265,92,239,268,452,746,2338,17762,20499,0,0,1,504,856,978
2996,598,6,2,5,7,90,235,267,92,237,269,453,743,2340,17767,20505,0,2,0,504,858,978
2997,599,9,0,8,8,88,235,267,90,237,272,452,746,2340,17775,20514,0,0,0,504,858,978
2998,598,6,2,5,7,88,236,268,88,241,269,445,751,2342,17780,20520,0,0,2,504,858,980
2999,599,6,1,4,5,87,239,267,88,239,272,448,750,2343,17784,20526,0,0,1,504,858,981
3000,599,8,1,7,8,87,234,270,88,235,276,452,746,2344,17791,20534,0,0,1,504,858,982
3001,599,4,1,3,4,87,234,274,87,235,277,451,747,2345,17794,20538,0,1,0,504,859,982
3002,600,8,0,7,7,87,234,271,88,237,275,451,749,2345,17801,20546,0,0,0,504,859,982
3003,599,4,1,4,5,87,237,271,88,238,273,449,749,2346,17805,20550,0,0,1,504,859,983
3004,600,4,0,3,3,87,237,272,87,239,274,448,752,2346,17808,20554,0,0,0,504,859,983
3005,599,4,1,4,5,87,235,273,89,235,275,453,745,2347,17812,20558,0,1,0,504,860,983
3006,600,5,0,4,4,89,232,274,91,234,275,457,743,2347,17816,20563,0,0,0,504,860,983
3007,599,6,1,6,7,90,232,271,90,235,274,454,744,2348,17822,20569,0,0,1,504,860,984
3008,597,11,3,10,13,89,229,268,92,232,273,457,737,2351,17832,20580,0,3,0,504,863,984
